#Digilent WaveForms Logger
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBB39
#Date Time: 2020-05-18 11:31:31.005

Time (s),C1 DC (V),C1 True RMS (V),C1 AC RMS (V),C2 DC (V),C2 True RMS (V),C2 AC RMS (V)
46.2,-0.01720097166001921,0.8669357376133795,0.8667650775874682,-0.02935450822408897,0.8337959914758921,0.8332791058512133
46.3,-0.01705163164362393,0.8663487481102599,0.866180925217417,-0.02870917147076003,0.8337392630763441,0.833244827327813
46.4,-0.01667461681695743,0.866010137938568,0.8658495921153909,-0.0287184368943541,0.8337874099052774,0.8332926834545775
46.5,-0.0164886289437782,0.8653294677749743,0.865172360235386,-0.02790771232987049,0.8336663946296433,0.8331991461393337
46.6,-0.01677310793206472,0.864643351265487,0.8644806462483142,-0.02787343026257238,0.8336778985645701,0.8332118040693135
46.7,-0.01773373987801816,0.8639846189138812,0.8638026025601617,-0.02867905884407934,0.8337189468309549,0.8332255360277629
46.8,-0.01756057875471323,0.8632085647366773,0.8630299255000173,-0.0286030823706076,0.8337255419621872,0.8332347466345081
46.9,-0.02129866014669209,0.8603807358805381,0.8601170721188409,-0.02840758193277202,0.8337026090285385,0.8332184885069023
47,-0.02220981748598698,0.8592249294558941,0.858937834424424,-0.02856509413387187,0.8337497058372051,0.8332602278884664
47.1,-0.02202153912175849,0.8590540489234394,0.8587717454518827,-0.02873557792800328,0.8337725913921498,0.8332772652112378
47.2,-0.02190426598004945,0.8584777315770002,0.8581982397706615,-0.02869758969126733,0.8337418581406659,0.8332478228965163
47.3,-0.02095187980187249,0.8578443983504247,0.8575884971908045,-0.02863412153964782,0.8337749669060729,0.8332831346684644
47.4,-0.02055562485039433,0.8574785554667509,0.8572321385554558,-0.0288977228409,0.8338199059814481,0.833319000878733
47.5,-0.02069809339364247,0.857054382473569,0.8568044137649072,-0.02868600791177482,0.833772189281242,0.8332785708086509
47.6,-0.02115802399628317,0.8566056785142131,0.8563443387349297,-0.02962088915241937,0.8338635326242591,0.8333372630372579
47.7,-0.02040216195011096,0.8564583393301696,0.8562152993236848,-0.02909785599053236,0.8338529399562485,0.833345090733988
47.8,-0.02020472162168652,0.855812023633014,0.8555734854581541,-0.02903948382188969,0.8338095988832815,0.8333037594834587
47.9,-0.02001140417715043,0.8553224325845226,0.855088303852393,-0.02882359945214715,0.8337819961100047,0.8332836354757995
48,-0.02004484534646602,0.8553366171990654,0.8551017090946328,-0.02914279329496383,0.8338058150532957,0.8332963667361507
48.1,-0.01991153876741358,0.854821728853724,0.8545897956004296,-0.02940176188441888,0.8337865186331578,0.8332679611340471
48.2,-0.01936365330849133,0.8543744757314989,0.8541550173780088,-0.0288430568416947,0.8337812130861298,0.8332821787170319
48.3,-0.01894724203578187,0.8538684722062581,0.8536582277744889,-0.02943280105345909,0.8337702292356146,0.8332505657854454
48.4,-0.01940213355811452,0.8536851754635816,0.8534646659468087,-0.0291613241421521,0.833824751460691,0.8333146664512391
48.5,-0.01923905059542535,0.8531444802556738,0.8529275251291378,-0.02925675800517132,0.8337562378951858,0.833242765549231
48.6,-0.01928898330029376,0.8529375848950623,0.8527194490861979,-0.02961162372882543,0.8337885622637677,0.8332625746438139
48.7,-0.01829536828323465,0.8522318719047649,0.8520354704997176,-0.02946661984957754,0.83377209997325,0.8332512424283838
48.8,-0.01744422180942367,0.8518585685310701,0.8516799398279106,-0.02936099402060502,0.833808964143349,0.8332918580641168
48.9,-0.0172751835700071,0.8488500945265994,0.8486742902966012,-0.02936470019004238,0.8308588638281175,0.8303397894744567
